267,3,543,180,15,50,0.703,-1,-1,-1
267,4,491,338,33,70,0.141,-1,-1,-1
267,5,593,316,74,122,0.110,-1,-1,-1
267,6,665,263,24,48,0.679,-1,-1,-1
267,7,-19,192,20,46,0.277,-1,-1,-1
267,8,479,445,40,67,0.219,-1,-1,-1
267,9,616,426,46,95,0.212,-1,-1,-1
267,10,328,304,27,36,0.707,-1,-1,-1
267,11,966,223,17,47,0.495,-1,-1,-1
267,12,425,246,21,61,0.729,-1,-1,-1
267,13,1467,-108,3,5,0.702,-1,-1,-1
267,14,929,458,49,103,0.703,-1,-1,-1
267,15,619,370,34,86,0.677,-1,-1,-1
267,16,226,464,50,66,0.599,-1,-1,-1
267,17,322,388,35,62,0.243,-1,-1,-1
267,18,741,302,29,68,0.165,-1,-1,-1
267,19,468,448,2,5,0.191,-1,-1,-1
267,20,381,416,35,94,0.523,-1,-1,-1
267,21,511,250,20,37,0.644,-1,-1,-1
267,22,485,230,17,41,0.463,-1,-1,-1
267,23,478,251,19,29,0.359,-1,-1,-1
267,24,278,543,52,73,0.438,-1,-1,-1
267,25,985,377,26,53,0.554,-1,-1,-1
267,26,152,360,24,29,0.200,-1,-1,-1
267,27,791,138,17,40,0.100,-1,-1,-1
267,28,-159,68,103,180,0.740,-1,-1,-1
267,29,832,211,17,50,0.214,-1,-1,-1
267,30,501,244,19,41,0.462,-1,-1,-1
267,31,252,111,14,36,0.396,-1,-1,-1
267,32,760,381,36,91,0.723,-1,-1,-1
267,33,322,112,12,30,0.691,-1,-1,-1
267,34,843,348,29,60,0.685,-1,-1,-1
267,35,-4,325,4,8,0.686,-1,-1,-1
267,36,225,340,56,70,0.234,-1,-1,-1
267,37,412,744,3,3,0.244,-1,-1,-1
267,38,175,347,33,46,0.675,-1,-1,-1
267,39,492,-318,74,192,0.650,-1,-1,-1
267,40,314,300,3,7,0.379,-1,-1,-1
267,41,500,186,15,31,0.265,-1,-1,-1
267,42,79,265,30,69,0.614,-1,-1,-1
267,43,326,559,38,71,0.611,-1,-1,-1
267,44,338,170,14,23,0.472,-1,-1,-1
267,45,693,255,30,56,0.716,-1,-1,-1
267,46,680,318,27,71,0.740,-1,-1,-1
267,47,308,387,33,92,0.642,-1,-1,-1
267,48,291,151,14,25,0.729,-1,-1,-1
267,49,63,112,22,41,0.787,-1,-1,-1
267,50,162,124,16,28,0.551,-1,-1,-1
267,51,31,264,40,71,0.528,-1,-1,-1
267,52,31,156,24,51,0.782,-1,-1,-1
267,53,646,310,28,71,0.680,-1,-1,-1
267,54,640,328,5,16,0.663,-1,-1,-1
267,55,976,349,37,79,0.715,-1,-1,-1
268,1,292,305,30,37,0.587,-1,-1,-1
268,2,258,271,24,53,0.801,-1,-1,-1
268,3,543,180,16,49,0.709,-1,-1,-1
268,4,489,339,33,69,0.141,-1,-1,-1
268,5,592,316,75,122,0.110,-1,-1,-1
268,6,665,263,24,48,0.704,-1,-1,-1
268,7,-20,192,20,46,0.277,-1,-1,-1
268,8,477,446,41,66,0.219,-1,-1,-1
268,9,615,428,47,97,0.263,-1,-1,-1
268,10,328,304,28,37,0.670,-1,-1,-1
268,11,967,223,17,47,0.495,-1,-1,-1
268,12,426,246,20,61,0.741,-1,-1,-1
268,13,1471,-111,2,5,0.702,-1,-1,-1
268,14,927,458,48,102,0.678,-1,-1,-1
268,15,620,372,34,85,0.664,-1,-1,-1
268,16,227,464,48,66,0.534,-1,-1,-1
268,17,320,388,35,62,0.243,-1,-1,-1
268,18,742,302,29,68,0.165,-1,-1,-1
268,19,469,448,2,5,0.191,-1,-1,-1
268,20,381,416,35,94,0.708,-1,-1,-1
268,21,511,250,20,37,0.662,-1,-1,-1
268,22,485,229,18,42,0.419,-1,-1,-1
268,23,480,253,21,32,0.482,-1,-1,-1
268,24,274,540,54,72,0.469,-1,-1,-1
268,25,985,378,25,53,0.554,-1,-1,-1
268,26,153,360,23,28,0.207,-1,-1,-1
268,27,792,138,17,40,0.100,-1,-1,-1
268,28,-162,66,104,182,0.740,-1,-1,-1
268,29,832,211,16,50,0.214,-1,-1,-1
268,30,501,243,19,42,0.473,-1,-1,-1
268,31,254,110,13,35,0.426,-1,-1,-1
268,32,759,380,39,91,0.697,-1,-1,-1
268,33,323,112,12,30,0.702,-1,-1,-1
268,34,842,347,30,61,0.699,-1,-1,-1
268,35,-5,325,5,8,0.686,-1,-1,-1
268,36,226,340,56,69,0.234,-1,-1,-1
268,37,409,744,3,3,0.244,-1,-1,-1
268,38,175,347,34,46,0.693,-1,-1,-1
268,39,494,-323,74,193,0.650,-1,-1,-1
268,40,314,300,4,7,0.379,-1,-1,-1
268,41,501,186,15,31,0.265,-1,-1,-1
268,42,80,266,30,70,0.564,-1,-1,-1
268,43,325,559,38,71,0.620,-1,-1,-1
268,44,340,170,14,23,0.561,-1,-1,-1
268,45,693,255,29,56,0.718,-1,-1,-1
268,46,678,319,27,70,0.718,-1,-1,-1
268,47,307,388,33,92,0.642,-1,-1,-1
268,48,293,151,13,25,0.729,-1,-1,-1
268,49,65,112,22,41,0.763,-1,-1,-1
268,50,166,123,16,29,0.185,-1,-1,-1
268,51,32,263,40,71,0.314,-1,-1,-1
268,52,34,155,23,51,0.773,-1,-1,-1
268,53,644,311,28,70,0.717,-1,-1,-1
268,54,633,326,6,17,0.663,-1,-1,-1
268,55,976,348,37,80,0.687,-1,-1,-1
268,56,430,690,43,66,0.702,-1,-1,-1
269,1,293,305,29,38,0.641,-1,-1,-1
269,2,258,271,24,53,0.761,-1,-1,-1
269,3,543,180,16,49,0.712,-1,-1,-1
269,4,487,339,33,70,0.141,-1,-1,-1
269,5,591,316,75,122,0.110,-1,-1,-1
269,6,666,262,24,49,0.730,-1,-1,-1
269,7,-22,192,20,45,0.277,-1,-1,-1
269,8,476,446,40,67,0.219,-1,-1,-1
269,9,613,429,48,99,0.114,-1,-1,-1
269,10,327,304,28,36,0.608,-1,-1,-1
269,11,968,223,17,47,0.495,-1,-1,-1
269,12,426,246,20,62,0.744,-1,-1,-1
269,13,1474,-113,2,5,0.702,-1,-1,-1
269,14,925,458,46,103,0.648,-1,-1,-1
269,15,620,373,34,83,0.712,-1,-1,-1
269,16,225,463,47,65,0.588,-1,-1,-1
269,17,318,388,35,61,0.243,-1,-1,-1
269,18,742,302,29,68,0.165,-1,-1,-1
269,19,470,448,2,5,0.191,-1,-1,-1
269,20,380,416,36,94,0.699,-1,-1,-1
269,21,512,250,20,37,0.649,-1,-1,-1
269,22,486,230,17,42,0.431,-1,-1,-1
269,23,483,254,20,33,0.562,-1,-1,-1
269,24,274,539,53,72,0.482,-1,-1,-1
269,25,982,379,25,52,0.554,-1,-1,-1
269,26,154,360,24,28,0.214,-1,-1,-1
269,27,793,138,17,39,0.100,-1,-1,-1
269,28,-165,65,104,182,0.740,-1,-1,-1
269,29,831,211,17,51,0.214,-1,-1,-1
269,30,501,243,20,41,0.422,-1,-1,-1
269,31,255,110,14,36,0.581,-1,-1,-1
269,32,758,381,39,91,0.730,-1,-1,-1
269,33,325,112,12,30,0.687,-1,-1,-1
269,34,841,346,30,62,0.719,-1,-1,-1
269,35,-6,324,5,8,0.686,-1,-1,-1
269,36,226,340,56,70,0.234,-1,-1,-1
269,37,406,743,3,3,0.244,-1,-1,-1
269,38,175,346,33,46,0.702,-1,-1,-1
269,39,497,-329,75,194,0.650,-1,-1,-1
269,40,315,299,3,8,0.379,-1,-1,-1
269,41,502,186,15,30,0.265,-1,-1,-1
269,42,80,266,30,71,0.660,-1,-1,-1
269,43,323,558,39,71,0.607,-1,-1,-1
269,44,342,171,14,24,0.590,-1,-1,-1
269,45,693,255,29,56,0.738,-1,-1,-1
269,46,676,319,27,71,0.724,-1,-1,-1
269,47,306,387,34,92,0.665,-1,-1,-1
269,48,294,151,13,25,0.729,-1,-1,-1
269,49,67,112,22,41,0.754,-1,-1,-1
269,50,170,122,15,30,0.473,-1,-1,-1
269,51,32,265,38,69,0.287,-1,-1,-1
269,52,37,155,23,50,0.790,-1,-1,-1
269,53,641,311,27,70,0.733,-1,-1,-1
269,54,626,325,6,16,0.663,-1,-1,-1
269,55,975,349,36,78,0.689,-1,-1,-1
269,56,427,687,47,69,0.588,-1,-1,-1
270,1,293,305,30,39,0.626,-1,-1,-1
270,2,254,270,28,53,0.727,-1,-1,-1
270,3,543,180,17,49,0.623,-1,-1,-1
270,4,485,340,33,69,0.141,-1,-1,-1
270,5,591,316,74,123,0.110,-1,-1,-1
270,6,666,262,24,49,0.706,-1,-1,-1
270,7,-24,192,20,45,0.277,-1,-1,-1
270,8,474,447,41,66,0.219,-1,-1,-1
270,9,613,429,49,103,0.256,-1,-1,-1
270,10,328,304,28,36,0.686,-1,-1,-1
270,11,969,223,16,46,0.495,-1,-1,-1
270,12,427,246,20,62,0.744,-1,-1,-1
270,13,1477,-116,3,5,0.702,-1,-1,-1
270,14,922,457,45,103,0.627,-1,-1,-1
270,15,621,374,33,83,0.639,-1,-1,-1
270,16,225,462,47,63,0.643,-1,-1,-1
270,17,316,387,35,62,0.243,-1,-1,-1
270,18,742,301,29,69,0.165,-1,-1,-1
270,19,471,448,3,5,0.191,-1,-1,-1
270,20,378,416,37,95,0.648,-1,-1,-1
270,21,513,250,20,37,0.618,-1,-1,-1
270,22,487,230,17,41,0.294,-1,-1,-1
270,23,482,253,21,34,0.454,-1,-1,-1
270,24,274,539,53,70,0.587,-1,-1,-1
270,25,981,381,24,51,0.554,-1,-1,-1
270,26,153,360,24,27,0.226,-1,-1,-1
270,27,795,138,17,39,0.100,-1,-1,-1
270,28,-168,64,105,182,0.740,-1,-1,-1
270,29,831,211,17,51,0.214,-1,-1,-1
270,30,502,242,18,40,0.383,-1,-1,-1
270,31,256,110,15,36,0.538,-1,-1,-1
270,32,757,382,40,91,0.739,-1,-1,-1
270,33,327,111,11,31,0.672,-1,-1,-1
270,34,841,345,30,62,0.718,-1,-1,-1
270,35,-7,324,5,8,0.686,-1,-1,-1
270,36,227,340,56,70,0.234,-1,-1,-1
270,37,403,743,3,3,0.244,-1,-1,-1
270,38,174,346,32,45,0.707,-1,-1,-1
270,39,499,-334,75,194,0.650,-1,-1,-1
270,40,315,299,4,7,0.379,-1,-1,-1
270,41,503,185,15,31,0.265,-1,-1,-1
270,42,81,265,30,70,0.645,-1,-1,-1
270,43,322,557,39,71,0.671,-1,-1,-1
270,44,344,171,15,25,0.537,-1,-1,-1
270,45,694,255,29,56,0.719,-1,-1,-1
270,46,673,319,28,71,0.735,-1,-1,-1
270,47,306,386,33,93,0.664,-1,-1,-1
270,48,295,151,13,25,0.729,-1,-1,-1
270,49,70,112,21,41,0.778,-1,-1,-1
270,50,175,122,15,30,0.337,-1,-1,-1
270,51,33,265,38,69,0.576,-1,-1,-1
270,52,40,154,23,50,0.776,-1,-1,-1
270,53,638,312,27,69,0.713,-1,-1,-1
270,54,620,323,6,17,0.663,-1,-1,-1
270,55,976,349,34,77,0.703,-1,-1,-1
270,56,425,690,45,66,0.708,-1,-1,-1
271,1,293,304,30,40,0.642,-1,-1,-1
271,2,255,269,28,53,0.779,-1,-1,-1
271,3,544,180,17,49,0.684,-1,-1,-1
271,4,483,340,33,69,0.141,-1,-1,-1
271,5,590,316,75,123,0.110,-1,-1,-1
271,6,666,262,25,49,0.732,-1,-1,-1
271,7,-26,191,20,46,0.277,-1,-1,-1
271,8,473,447,40,67,0.219,-1,-1,-1
271,9,610,429,52,107,0.284,-1,-1,-1
271,10,328,304,27,36,0.566,-1,-1,-1
271,11,969,222,17,46,0.495,-1,-1,-1
271,12,427,246,20,62,0.746,-1,-1,-1
271,13,1481,-118,3,4,0.702,-1,-1,-1
271,14,921,459,43,103,0.625,-1,-1,-1
271,15,622,374,33,83,0.695,-1,-1,-1
271,16,225,462,46,62,0.621,-1,-1,-1
271,17,313,387,36,61,0.243,-1,-1,-1
271,18,743,301,29,69,0.165,-1,-1,-1
271,19,472,449,2,4,0.191,-1,-1,-1
271,20,376,415,39,97,0.653,-1,-1,-1
271,21,513,250,20,37,0.641,-1,-1,-1
271,22,487,230,17,42,0.394,-1,-1,-1
271,23,481,253,22,35,0.596,-1,-1,-1
271,24,273,538,50,67,0.543,-1,-1,-1
271,25,979,382,24,51,0.554,-1,-1,-1
271,26,153,360,24,27,0.260,-1,-1,-1
271,27,796,137,17,40,0.100,-1,-1,-1
271,28,-171,62,105,183,0.740,-1,-1,-1
271,29,831,211,17,51,0.214,-1,-1,-1
271,30,502,243,19,39,0.499,-1,-1,-1
271,31,257,110,14,36,0.467,-1,-1,-1
271,32,754,381,40,90,0.734,-1,-1,-1
271,33,328,112,12,30,0.653,-1,-1,-1
271,34,840,343,31,64,0.771,-1,-1,-1
271,35,-9,323,6,8,0.686,-1,-1,-1
271,36,228,339,56,71,0.234,-1,-1,-1
271,37,400,742,3,3,0.244,-1,-1,-1
271,38,174,346,31,46,0.722,-1,-1,-1
271,39,502,-340,76,195,0.650,-1,-1,-1
271,40,315,299,4,7,0.379,-1,-1,-1
271,41,504,185,15,31,0.265,-1,-1,-1
271,42,82,264,30,70,0.661,-1,-1,-1
271,43,320,557,39,70,0.706,-1,-1,-1
271,44,346,171,15,25,0.589,-1,-1,-1
271,45,694,255,29,56,0.730,-1,-1,-1
271,46,670,320,29,71,0.775,-1,-1,-1
271,47,305,385,34,93,0.636,-1,-1,-1
271,48,296,151,13,25,0.729,-1,-1,-1
271,49,72,112,20,40,0.775,-1,-1,-1
271,50,179,121,16,30,0.337,-1,-1,-1
271,51,33,265,38,68,0.310,-1,-1,-1
271,52,43,154,23,49,0.787,-1,-1,-1
271,53,635,312,28,70,0.770,-1,-1,-1
271,54,613,322,6,16,0.663,-1,-1,-1
271,55,976,349,34,77,0.671,-1,-1,-1
271,56,422,688,45,67,0.699,-1,-1,-1
272,1,294,304,30,40,0.641,-1,-1,-1
272,2,254,268,29,53,0.768,-1,-1,-1
272,3,546,181,16,49,0.717,-1,-1,-1
272,4,481,340,33,70,0.141,-1,-1,-1
272,5,589,316,75,123,0.110,-1,-1,-1
272,6,667,262,24,49,0.713,-1,-1,-1
272,7,-29,191,21,46,0.277,-1,-1,-1
272,8,471,448,41,66,0.219,-1,-1,-1
272,9,609,427,55,110,0.379,-1,-1,-1
272,10,328,303,27,38,0.604,-1,-1,-1
272,11,970,222,17,46,0.495,-1,-1,-1
272,12,427,246,20,62,0.750,-1,-1,-1
272,13,1486,-122,3,5,0.702,-1,-1,-1
272,14,919,459,42,101,0.642,-1,-1,-1
272,15,623,376,34,84,0.687,-1,-1,-1
272,16,225,464,46,63,0.473,-1,-1,-1
272,17,312,386,35,62,0.243,-1,-1,-1
272,18,743,301,29,69,0.165,-1,-1,-1
272,19,473,449,3,4,0.191,-1,-1,-1
272,20,375,415,39,96,0.681,-1,-1,-1
272,21,514,251,19,36,0.592,-1,-1,-1
272,22,487,229,17,42,0.296,-1,-1,-1
272,23,481,253,21,35,0.450,-1,-1,-1
272,24,272,541,50,70,0.446,-1,-1,-1
272,25,978,383,24,50,0.554,-1,-1,-1
272,26,153,360,24,27,0.272,-1,-1,-1
272,27,798,137,17,39,0.100,-1,-1,-1
272,28,-174,61,105,183,0.740,-1,-1,-1
272,29,831,211,17,51,0.214,-1,-1,-1
272,30,502,243,19,39,0.498,-1,-1,-1
272,31,258,111,15,35,0.430,-1,-1,-1
272,32,752,383,39,90,0.711,-1,-1,-1
272,33,330,111,12,31,0.721,-1,-1,-1
272,34,840,341,31,66,0.771,-1,-1,-1
272,35,-9,323,5,8,0.686,-1,-1,-1
272,36,228,339,57,71,0.234,-1,-1,-1
272,37,398,741,3,3,0.244,-1,-1,-1
272,38,174,346,31,46,0.714,-1,-1,-1
272,39,504,-346,76,196,0.650,-1,-1,-1
272,40,316,298,3,8,0.379,-1,-1,-1
272,41,505,185,15,31,0.265,-1,-1,-1
272,42,83,264,29,71,0.695,-1,-1,-1
272,43,319,557,39,70,0.690,-1,-1,-1
272,44,348,170,14,26,0.734,-1,-1,-1
272,45,695,255,28,56,0.718,-1,-1,-1
272,46,669,320,29,72,0.736,-1,-1,-1
272,47,305,385,33,93,0.633,-1,-1,-1
272,48,297,151,13,25,0.729,-1,-1,-1
272,49,73,112,21,41,0.771,-1,-1,-1
272,50,188,120,16,30,0.337,-1,-1,-1
272,51,34,263,39,69,0.451,-1,-1,-1
272,52,46,153,23,50,0.799,-1,-1,-1
272,53,631,312,29,71,0.760,-1,-1,-1
272,54,610,321,6,17,0.663,-1,-1,-1
272,55,976,348,34,79,0.658,-1,-1,-1
272,56,419,686,45,69,0.678,-1,-1,-1
273,1,294,304,30,41,0.635,-1,-1,-1
273,2,254,267,30,52,0.780,-1,-1,-1
273,3,547,180,16,49,0.647,-1,-1,-1
273,4,479,341,34,69,0.141,-1,-1,-1
273,5,589,316,75,123,0.110,-1,-1,-1
273,6,667,262,25,49,0.698,-1,-1,-1
273,7,-31,191,21,46,0.277,-1,-1,-1
273,8,470,448,41,67,0.219,-1,-1,-1
273,9,613,434,51,107,0.493,-1,-1,-1
273,10,329,303,27,37,0.706,-1,-1,-1
273,11,971,222,16,45,0.495,-1,-1,-1
273,12,428,246,20,62,0.751,-1,-1,-1
273,13,1488,-124,3,5,0.702,-1,-1,-1
273,14,916,461,42,100,0.670,-1,-1,-1
273,15,623,377,34,84,0.582,-1,-1,-1
273,16,224,462,46,62,0.524,-1,-1,-1
273,17,310,386,35,61,0.243,-1,-1,-1
273,18,744,301,28,69,0.165,-1,-1,-1
273,19,475,449,2,5,0.191,-1,-1,-1
273,20,374,414,40,96,0.702,-1,-1,-1
273,21,515,251,19,36,0.594,-1,-1,-1
273,22,488,229,17,43,0.185,-1,-1,-1
273,23,481,252,21,35,0.447,-1,-1,-1
273,24,271,538,47,66,0.592,-1,-1,-1
273,25,978,383,24,51,0.554,-1,-1,-1
273,26,152,359,23,28,0.262,-1,-1,-1
273,27,799,137,17,39,0.100,-1,-1,-1
273,28,-177,60,105,183,0.740,-1,-1,-1
273,29,830,212,17,50,0.214,-1,-1,-1
273,30,503,243,19,39,0.492,-1,-1,-1
273,31,260,110,14,35,0.388,-1,-1,-1
273,32,751,382,38,90,0.674,-1,-1,-1
273,33,332,111,12,31,0.709,-1,-1,-1
273,34,839,339,32,67,0.758,-1,-1,-1
273,35,-11,322,5,8,0.686,-1,-1,-1
273,36,229,339,57,71,0.234,-1,-1,-1
273,37,395,741,3,3,0.244,-1,-1,-1
273,38,176,346,31,46,0.692,-1,-1,-1
273,39,506,-351,76,197,0.650,-1,-1,-1
273,40,316,298,4,7,0.379,-1,-1,-1
273,41,506,184,15,31,0.265,-1,-1,-1
273,42,84,264,29,71,0.716,-1,-1,-1
273,43,318,558,39,68,0.689,-1,-1,-1
273,44,351,170,14,28,0.726,-1,-1,-1
273,45,695,255,27,56,0.715,-1,-1,-1
273,46,667,321,30,72,0.696,-1,-1,-1
273,47,305,385,33,93,0.680,-1,-1,-1
273,48,298,151,13,25,0.729,-1,-1,-1
273,49,75,112,20,41,0.773,-1,-1,-1
273,50,196,119,16,30,0.337,-1,-1,-1
273,51,35,263,39,69,0.437,-1,-1,-1
273,52,50,153,23,50,0.778,-1,-1,-1
273,53,630,314,29,72,0.761,-1,-1,-1
273,54,606,320,6,17,0.663,-1,-1,-1
273,55,975,348,34,81,0.672,-1,-1,-1
273,56,416,685,45,70,0.715,-1,-1,-1
274,1,294,303,30,39,0.595,-1,-1,-1
274,2,255,266,29,52,0.794,-1,-1,-1
274,3,548,180,16,49,0.574,-1,-1,-1
274,4,478,341,33,70,0.141,-1,-1,-1
274,5,588,316,75,123,0.110,-1,-1,-1
274,6,667,262,25,49,0.708,-1,-1,-1
274,7,-33,191,21,46,0.277,-1,-1,-1
274,8,469,449,40,66,0.219,-1,-1,-1
274,9,614,434,49,107,0.402,-1,-1,-1
274,10,329,303,28,37,0.692,-1,-1,-1
274,11,972,221,16,46,0.495,-1,-1,-1
274,12,428,245,20,62,0.750,-1,-1,-1
274,13,1494,-127,2,4,0.702,-1,-1,-1
274,14,913,461,42,101,0.678,-1,-1,-1
274,15,622,378,35,83,0.625,-1,-1,-1
274,16,223,462,47,65,0.592,-1,-1,-1
274,17,308,385,35,62,0.243,-1,-1,-1
274,18,744,301,29,69,0.165,-1,-1,-1
274,19,476,449,2,5,0.191,-1,-1,-1
274,20,374,413,40,97,0.679,-1,-1,-1
274,21,515,251,19,36,0.625,-1,-1,-1
274,22,489,228,16,42,0.189,-1,-1,-1
274,23,481,251,21,36,0.465,-1,-1,-1
274,24,271,539,48,67,0.494,-1,-1,-1
274,25,977,384,24,50,0.554,-1,-1,-1
274,26,151,359,24,28,0.233,-1,-1,-1
274,27,800,137,18,39,0.100,-1,-1,-1
274,28,-180,58,105,184,0.740,-1,-1,-1
274,29,830,212,17,50,0.214,-1,-1,-1
274,30,504,243,18,39,0.504,-1,-1,-1
274,31,262,110,14,36,0.346,-1,-1,-1
274,32,750,382,37,89,0.714,-1,-1,-1
274,33,334,111,11,31,0.660,-1,-1,-1
274,34,838,336,33,70,0.731,-1,-1,-1
274,35,-12,322,5,8,0.686,-1,-1,-1
274,36,230,339,56,71,0.234,-1,-1,-1
274,37,393,740,3,3,0.244,-1,-1,-1
274,38,177,346,32,46,0.728,-1,-1,-1
274,39,509,-358,76,198,0.650,-1,-1,-1
274,40,316,298,4,7,0.379,-1,-1,-1
274,41,507,184,15,31,0.265,-1,-1,-1
274,42,85,264,28,70,0.659,-1,-1,-1
274,43,318,557,39,69,0.640,-1,-1,-1
274,44,353,171,14,27,0.583,-1,-1,-1
274,45,695,256,28,55,0.678,-1,-1,-1
274,46,664,320,31,73,0.733,-1,-1,-1
274,47,304,385,34,94,0.642,-1,-1,-1
274,48,299,150,13,26,0.729,-1,-1,-1
274,49,76,113,20,40,0.770,-1,-1,-1
274,50,205,118,16,30,0.337,-1,-1,-1
274,51,37,263,39,70,0.635,-1,-1,-1
274,52,53,153,23,50,0.756,-1,-1,-1
274,53,628,315,28,72,0.750,-1,-1,-1
274,54,603,320,6,16,0.663,-1,-1,-1
274,55,974,349,33,80,0.706,-1,-1,-1
274,56,414,683,46,71,0.630,-1,-1,-1
274,57,268,142,11,27,0.727,-1,-1,-1
275,1,295,303,31,40,0.589,-1,-1,-1
275,2,256,265,29,52,0.805,-1,-1,-1
275,3,549,180,17,49,0.697,-1,-1,-1
275,4,476,341,33,70,0.141,-1,-1,-1
275,5,588,316,75,123,0.110,-1,-1,-1
275,6,667,262,26,49,0.716,-1,-1,-1
275,7,-35,190,20,46,0.277,-1,-1,-1
275,8,468,449,40,66,0.219,-1,-1,-1
275,9,614,433,47,107,0.243,-1,-1,-1
275,10,330,303,28,37,0.626,-1,-1,-1
275,11,972,221,17,46,0.495,-1,-1,-1
275,12,429,245,20,61,0.754,-1,-1,-1
275,13,1494,-129,2,5,0.702,-1,-1,-1
275,14,911,460,41,99,0.689,-1,-1,-1
275,15,622,380,36,85,0.628,-1,-1,-1
275,16,222,461,47,63,0.552,-1,-1,-1
275,17,306,385,36,61,0.243,-1,-1,-1
275,18,745,301,28,69,0.165,-1,-1,-1
275,19,478,449,2,5,0.191,-1,-1,-1
275,20,373,411,40,98,0.643,-1,-1,-1
275,21,516,250,18,37,0.624,-1,-1,-1
275,22,490,228,16,41,0.273,-1,-1,-1
275,23,482,251,22,36,0.287,-1,-1,-1
275,24,271,538,48,64,0.516,-1,-1,-1
275,25,976,384,24,50,0.554,-1,-1,-1
275,26,152,358,23,28,0.235,-1,-1,-1
275,27,801,136,17,39,0.100,-1,-1,-1
275,28,-184,57,106,184,0.740,-1,-1,-1
275,29,830,212,17,50,0.214,-1,-1,-1
275,30,504,243,18,38,0.515,-1,-1,-1
275,31,263,110,14,35,0.328,-1,-1,-1
275,32,749,382,36,89,0.759,-1,-1,-1
275,33,336,111,12,30,0.685,-1,-1,-1
275,34,836,334,34,72,0.687,-1,-1,-1
275,35,-13,321,5,8,0.686,-1,-1,-1
275,36,231,339,56,71,0.234,-1,-1,-1
275,37,391,739,3,4,0.244,-1,-1,-1
275,38,178,345,32,46,0.712,-1,-1,-1
275,39,510,-363,77,199,0.650,-1,-1,-1
275,40,317,297,3,7,0.379,-1,-1,-1
275,41,508,184,15,31,0.265,-1,-1,-1
275,42,86,263,28,69,0.691,-1,-1,-1
275,43,317,557,39,69,0.613,-1,-1,-1
275,44,355,171,14,27,0.684,-1,-1,-1
275,45,696,255,28,56,0.747,-1,-1,-1
275,46,663,322,31,73,0.721,-1,-1,-1
275,47,304,385,34,93,0.693,-1,-1,-1
275,48,299,150,14,26,0.729,-1,-1,-1
275,49,78,113,20,40,0.797,-1,-1,-1
275,50,213,116,16,30,0.337,-1,-1,-1
275,51,38,262,40,70,0.728,-1,-1,-1
275,52,56,153,23,49,0.774,-1,-1,-1
275,53,627,316,28,74,0.710,-1,-1,-1
275,54,600,319,6,16,0.663,-1,-1,-1
275,55,973,349,33,79,0.726,-1,-1,-1
275,56,411,679,49,76,0.518,-1,-1,-1
275,57,270,141,12,28,0.706,-1,-1,-1
276,1,296,303,31,38,0.639,-1,-1,-1
276,2,256,265,29,52,0.777,-1,-1,-1
276,3,551,180,16,48,0.636,-1,-1,-1
276,4,474,342,33,69,0.141,-1,-1,-1
276,5,587,316,75,123,0.110,-1,-1,-1
276,6,668,262,25,49,0.680,-1,-1,-1
276,7,-38,190,21,46,0.277,-1,-1,-1
276,8,466,450,41,66,0.219,-1,-1,-1
276,9,611,432,47,108,0.162,-1,-1,-1
276,10,330,303,28,37,0.664,-1,-1,-1
276,11,973,221,16,45,0.495,-1,-1,-1
276,12,429,245,20,61,0.769,-1,-1,-1
276,13,1498,-132,3,5,0.702,-1,-1,-1
276,14,910,460,39,98,0.739,-1,-1,-1
276,15,621,383,37,85,0.626,-1,-1,-1
276,16,220,461,50,66,0.605,-1,-1,-1
276,17,304,385,36,61,0.243,-1,-1,-1
276,18,745,301,29,69,0.165,-1,-1,-1
276,19,479,449,2,5,0.191,-1,-1,-1
276,20,371,410,40,97,0.617,-1,-1,-1
276,21,517,250,18,37,0.603,-1,-1,-1
276,22,491,228,16,41,0.314,-1,-1,-1
276,23,484,251,21,35,0.294,-1,-1,-1
276,24,269,537,48,64,0.522,-1,-1,-1
276,25,975,385,24,50,0.554,-1,-1,-1
276,26,153,358,25,28,0.114,-1,-1,-1
276,27,803,136,17,39,0.100,-1,-1,-1
276,28,-188,55,107,185,0.740,-1,-1,-1
276,29,830,212,17,51,0.214,-1,-1,-1
276,30,505,243,17,38,0.507,-1,-1,-1
276,31,265,110,14,34,0.494,-1,-1,-1
276,32,747,383,36,88,0.763,-1,-1,-1
276,33,339,111,11,30,0.703,-1,-1,-1
276,34,834,333,35,73,0.721,-1,-1,-1
276,35,-14,321,5,7,0.686,-1,-1,-1
276,36,231,339,57,70,0.234,-1,-1,-1
276,37,389,738,3,3,0.244,-1,-1,-1
276,38,178,345,32,46,0.683,-1,-1,-1
276,39,513,-370,77,199,0.650,-1,-1,-1
276,40,317,297,4,7,0.379,-1,-1,-1
276,41,509,184,15,30,0.265,-1,-1,-1
276,42,87,263,28,69,0.703,-1,-1,-1
276,43,314,556,39,69,0.635,-1,-1,-1
276,44,357,171,14,27,0.711,-1,-1,-1
276,45,696,255,29,56,0.694,-1,-1,-1
276,46,661,322,31,73,0.702,-1,-1,-1
276,47,304,384,33,95,0.611,-1,-1,-1
276,48,300,150,14,25,0.729,-1,-1,-1
276,49,80,113,20,40,0.775,-1,-1,-1
276,50,222,114,16,31,0.337,-1,-1,-1
276,51,40,262,40,69,0.656,-1,-1,-1
276,52,60,152,22,48,0.757,-1,-1,-1
276,53,625,317,28,73,0.732,-1,-1,-1
276,54,597,318,6,17,0.663,-1,-1,-1
